"id","email","password","firstName","lastName","dob","avatar","aboutMe","background","isBanned","createdAt","updatedAt","trustCredit"
"ff90967c-8008-45d2-89d6-a618988b24e4","ngduong206@gmail.com","ngduong206@gmail.comgoogle","Duong","Nguyen","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocK9cl83HfSENmrPfJC7EoJJOS1OYYPf9Lcpu7kMKmQZJKJsQA=s96-c","","",false,"2025-07-31T17:22:29.957Z","2025-07-31T17:22:29.957Z",
"cc9be4e7-f4c7-48b5-a12e-fa4b78234b1b","loicute5fps@gmail.com","loicute5fps@gmail.comgoogle","Lê Lâm","Lợi","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocLtYahssG2SyEcK_jIvUYoMosrTtIIWUghgQwDTKjx1WsnDWw=s96-c","","",false,"2025-08-01T15:36:45.652Z","2025-08-01T15:36:45.652Z",
"435fa022-fbcd-47e0-bd97-cf5348cf94af","hthvy@fit.hcmus.edu.vn","hthvy@fit.hcmus.edu.vngoogle","Vy","Ho Thi Hoang","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocJVswu102cGxFrvAEtLE9AEkICzVc-Q668f6JdVbEED1TQ0og=s96-c","","",false,"2025-08-04T03:57:24.725Z","2025-08-04T03:57:24.725Z",
"51ab7fd8-26e2-4652-a22f-992c5a30618b","lnhnam@fit.hcmus.edu.vn","lnhnam@fit.hcmus.edu.vngoogle","Nam","Lê Nguyễn Hoài","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocJ-IGKmYeXcPhQCVez0w1yvPCqfbQeO5CLxJSoq6p75rMkDHw=s96-c","","",false,"2025-08-05T02:16:54.460Z","2025-08-05T02:16:54.460Z",
"00bd1057-87b1-423c-bd41-6f3f0d49406c","nguyentanquangminh019@gmail.com","nguyentanquangminh019@gmail.comgoogle","Tấn Quang Minh","Nguyễn","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocKu6WCc74R49SA_eD-GACV_1_r3F78e44SBqeUBlahwZ5_bEA=s96-c","","",false,"2025-08-06T04:47:09.947Z","2025-08-06T04:47:09.947Z",
"a18ab3ee-6089-4df7-84b8-535aa4eaa5f2","nguyenkhoa18042004@gmail.com","nguyenkhoa18042004@gmail.comgoogle","Nguyễn Tiến","Khoa","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocJ2wZIhOpFJs8pTnQAMNGEXY14nekP6I8WogPcbgdPY8ctJ1w=s96-c","","",false,"2025-08-06T04:48:27.162Z","2025-08-06T04:48:27.162Z",
"d5e1afb1-0d0c-4f87-a823-34fd4a541547","nguyenhuuthang02032003@gmail.com","nguyenhuuthang02032003@gmail.comgoogle","Nguyễn","Hữu Thắng","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocIizfXlwIrsqjjrhtct236DiRfMTmdaT0pSTF6bd7JRVxVVKMH1=s96-c","","",false,"2025-08-06T12:28:22.116Z","2025-08-06T12:28:22.116Z",
"d6c8cc3b-23cc-4859-8c12-4548d10c9087","giaphucnguyen20044@gmail.com","giaphucnguyen20044@gmail.comgoogle","Gia Phúc","Nguyễn","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocI4zVFB00okwHJWWfiFpL6Qpt5EBTzUaGSCokxi86MnUMIVDVji=s96-c","","",false,"2025-08-08T03:19:31.181Z","2025-08-08T03:19:31.181Z",
"34fdaf0d-158f-4858-b165-05a2dcb496af","duyanhtoanvui@gmail.com","duyanhtoanvui@gmail.comgoogle","Duy Anh","Nguyễn Tấn","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocKb24OqND0OKDXLHUzU1MhkvaFx86M6UPE-1tHqAgR42yfbsqXm=s96-c","","",false,"2025-08-08T03:19:42.947Z","2025-08-08T03:19:42.947Z",
"5ef98a90-380c-4323-adbd-c0975fcffc9b","quangvinhthieu@gmail.com","quangvinhthieu@gmail.comgoogle","Thiều Quang","Vinh","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocKLJYkmXx8HhJ1vCnfKdJDn9xNuoKt7Mc8-8k5ls_Vw1LiN5YuorA=s96-c","","",false,"2025-08-08T04:00:01.224Z","2025-08-08T04:00:01.224Z",
"a778e0b6-41cd-457b-a2a5-6ab141f702e9","quangphatthai@gmail.com","quangphatthai@gmail.comgoogle","Thái","Quang Phát","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocJdK924ltVwrHjD5cqh3Jh4337hDIXE10H6BUNweU_xQLUP3nJX=s96-c","","",false,"2025-08-08T04:00:30.342Z","2025-08-08T04:00:30.342Z",
"8fa2c5a4-0c99-47ea-8c8d-63c330b901d5","tiendangstudy312@gmail.com","tiendangstudy312@gmail.comgoogle","Tine","Le","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocL3wnSO5uEcM2wcnQVu4oGaMaT7LmLHVRU-8u9MK2d0RpfKxA=s96-c","","",false,"2025-08-08T04:00:44.129Z","2025-08-08T04:00:44.129Z",
"b21ac17a-5332-4640-bfe7-7296e0a4470e","pmx120202@gmail.com","pmx120202@gmail.comgoogle","Minh Xuân","Phan","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocJtcHeW3eXGBeVWzSRScNit7c5F3PYR8Q-dJhGq9_JY0RmuWQ=s96-c","","",false,"2025-08-08T04:00:59.240Z","2025-08-08T04:00:59.240Z",
"c7572072-8be4-4bdd-8051-702947d98397","nhdduy22@clc.fitus.edu.vn","nhdduy22@clc.fitus.edu.vngoogle","Duy","Nguyễn Hồ Đăng","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocLsufdFgPc-MQOjfyQIzLe34zwDp6IpNdKdcWJAP7y0FnyaZEuy=s96-c","","",false,"2025-08-08T04:02:11.962Z","2025-08-08T04:02:11.962Z",
"377124bc-21e2-4c6a-9f73-f5ce6db43b47","phat.thaiquang2004@hcmut.edu.vn","phat.thaiquang2004@hcmut.edu.vngoogle","Phát","Thái Quang","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocLr3CJ-GToWW1GR_T42eBbg7AdlnVNp8upv95uCuSyrwNk1-Pcj=s96-c","","",false,"2025-08-08T04:03:07.212Z","2025-08-08T04:03:07.212Z",
"aecbc328-b1b2-4a12-b6f7-b539cca15a37","lethidiemmy961996@gmail.com","lethidiemmy961996@gmail.comgoogle","My Thi Diem","Le","1996-09-06T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocJNvlHjytTUdgiZW6kylyzwj9fbbG1N05v0dhBc1EkvG_Bp05LRlw=s96-c","","",false,"2025-08-08T04:03:19.223Z","2025-08-08T04:04:02.435Z",
"91082fed-d3d9-4534-ab59-29aa8e5401c0","huycuong1702@gmail.com","huycuong1702@gmail.comgoogle","8-","Đỗ Huy Cường","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocL-ghO3hy1eNz-wLbnomRQ58zZSi-22TW0d2WHhGaSY__spVQ=s96-c","","",false,"2025-08-08T04:05:42.342Z","2025-08-08T04:05:42.342Z",
"733abcd3-95b7-4681-81a8-fe667a0518f7","xuankhuongw@gmail.com","xuankhuongw@gmail.comgoogle","Khương Xuân","Đinh","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocKPrkYunHUCprzvRirmFQ0iN6lJFj5WMD3JpKtm0nGJmuD8PXA=s96-c","","",false,"2025-08-08T05:08:15.352Z","2025-08-08T05:08:15.352Z",
"84c6a669-f71b-4e10-876c-e86dd92761ec","huythi121022@gmail.com","huythi121022@gmail.comgoogle","Vĩnh huy","Thi","2000-01-01T00:00:00.000Z","https://lh3.googleusercontent.com/a/ACg8ocIcV6Oo76gpzKJO4c3d_LUaIbBEy09rStrCw8kFBlVUVlqWdg=s96-c","","",false,"2025-08-08T07:56:37.832Z","2025-08-08T07:56:37.832Z",
"816bc2c9-deef-42f0-9c6d-74f00ceb94a4","nvmthien22@clc.fitus.edu.vn","c9643953eb68af483850b82f6f696f4028181ffd84368c3994300c557be3e532","Thien","Nguyen","2003-09-07T00:00:00.000Z",,,,false,"2025-08-08T08:27:37.211Z","2025-08-08T08:27:37.211Z",
